date,win_team,win_score,lose_team,lose_score
2020-12-22,Oregon St,67,Portland St,62
2020-12-22,UC San Diego,77,St Katherine,51
2020-12-22,VCU,82,James Madison,81
2020-12-22,Gonzaga,95,Northwestern LA,78
2020-12-22,Loyola-Chicago,92,St Francis IL,55
2020-12-22,TAM C. Christi,59,Paul Quinn,35
2020-12-22,Colorado St,70,Santa Clara,57
2020-12-23,Butler,70,Providence,64
2020-12-23,Creighton,66,Xavier,61
2020-12-23,Villanova,85,Marquette,68
2020-12-23,Seton Hall,78,Georgetown,67
2020-12-23,UNC Wilmington,87,Delaware St,63
2020-12-23,SE Louisiana,77,Grambling,70
2020-12-23,St Louis,62,Missouri KC,46
2020-12-23,BYU,87,Weber St,79
2020-12-23,Illinois,98,Penn St,81
2020-12-23,Northwestern,74,Indiana,67
2020-12-23,Washington St,62,Northwestern LA,52
2020-12-23,Ohio St,80,Rutgers,68
2020-12-23,Utah St,85,San Jose St,52
2020-12-23,Idaho St,71,N Colorado,56
2020-12-23,Boise St,89,New Mexico,52
2020-12-23,NJIT,81,Rider,66
2020-12-23,Tennessee,80,SC Upstate,60
2020-12-23,Iona,85,Coppin St,65
2020-12-23,CS Bakersfield,79,Pepperdine,51
2020-12-23,DePaul,91,W Illinois,72
2020-12-23,George Mason,70,Towson,65
2020-12-23,Tulsa,102,SW Christian,45
2020-12-23,UC San Diego,75,St Katherine,39
2020-12-23,Notre Dame,81,Bellarmine,70
2020-12-23,St Peter's,70,St Francis NY,64
2020-12-25,Minnesota,102,Iowa,95
2020-12-25,Purdue,73,Maryland,70
2020-12-25,Wisconsin,85,Michigan St,76
2020-12-25,Michigan,80,Nebraska,69
2020-12-26,Cleveland St,87,Youngstown St,69
2020-12-26,Robert Morris,102,PFW,88
2020-12-26,Louisville,62,Kentucky,59
2020-12-26,Wright St,67,WI Green Bay,53
2020-12-26,Illinois,69,Indiana,60
2020-12-26,Northwestern,71,Ohio St,70
2020-12-26,Houston,63,UCF,54
2020-12-26,Towson,78,Coppin St,73
2020-12-26,Norfolk St,68,George Mason,65
2020-12-26,Gonzaga,98,Virginia,75
2020-12-26,LSU,86,Nicholls St,80
2020-12-26,Oakland,77,Detroit,75
2020-12-27,UMBC,74,Binghamton,67
2020-12-27,New Hampshire,77,Hartford,69
2020-12-27,Stony Brook,73,MA Lowell,58
2020-12-27,Vermont,92,NJIT,78
2020-12-27,UC Irvine,75,UC Santa Barbara,56
2020-12-27,PFW,87,Robert Morris,82
2020-12-27,Wright St,90,WI Green Bay,77
2020-12-27,Cleveland St,81,Youngstown St,74
2020-12-27,Missouri St,79,Northern Iowa,59
2020-12-27,Drake,81,Indiana St,63
2020-12-27,S Illinois,63,Evansville,57
2020-12-27,Loyola-Chicago,90,Illinois St,60
2020-12-27,Providence,95,DePaul,90
2020-12-27,E Michigan,94,Olivet MI,65
2020-12-27,Jacksonville St,104,Carver Bib,45
2020-12-27,Vanderbilt,87,Alcorn St,59
2020-12-27,Monmouth NJ,84,Canisius,66
2020-12-27,Oakland,83,Detroit,80
2020-12-28,New Hampshire,53,Hartford,51
2020-12-28,Stony Brook,71,MA Lowell,64
2020-12-28,Binghamton,75,UMBC,69
2020-12-28,NJIT,81,Vermont,80
2020-12-28,UC Irvine,73,UC Santa Barbara,69
2020-12-28,Troy,88,Carver Bib,35
2020-12-28,Colorado St,75,Fresno St,53
2020-12-28,Maryland,70,Wisconsin,64
2020-12-28,Arizona,88,Colorado,74
2020-12-28,Drake,73,Indiana St,66
2020-12-28,Evansville,84,S Illinois,72
2020-12-28,Northern Iowa,85,Missouri St,75
2020-12-28,Loyola-Chicago,86,Illinois St,55
2020-12-28,Minnesota,81,Michigan St,56
2020-12-28,Gonzaga,88,Northern Arizona,58
2020-12-28,Monmouth NJ,97,Canisius,69
2020-12-28,Southern Miss,74,Loyola NO,54
2020-12-28,CS Northridge,66,New Mexico St,63
2020-12-29,Alabama,82,Mississippi,64
2020-12-29,Baylor,93,Cent Arkansas,56
2020-12-29,Gonzaga,112,Dixie St,67
2020-12-29,LSU,77,Texas A&M,54
2020-12-29,Texas Tech,79,Incarnate Word,51
2020-12-29,Lamar,74,SE Louisiana,64
2020-12-29,Clemson,77,Florida St,67
2020-12-29,Virginia Tech,80,Miami FL,78
2020-12-29,Kansas St,60,NE Omaha,58
2020-12-29,Lipscomb,93,Freed-Hardeman,72
2020-12-29,Tulsa,65,Houston,64
2020-12-29,Iowa,87,Northwestern,72
2020-12-29,Memphis,58,South Florida,57
2020-12-29,Rutgers,81,Purdue,76
2020-12-29,McNeese St,94,Champion Bap,36
2020-12-29,Abilene Chr,82,Dallas Chr,44
2020-12-29,Sam Houston St,101,M Hardin-Baylor,59
2020-12-29,C Michigan,87,E Michigan,60
2020-12-29,West Virginia,73,Northeastern,51
2020-12-29,Wofford,78,Mercer,65
2020-12-29,USC,86,Santa Clara,63
2020-12-30,Arkansas,97,Auburn,85
2020-12-30,Belmont,68,Murray St,55
2020-12-30,Furman,77,Chattanooga,73
2020-12-30,ETSU,86,W Carolina,78
2020-12-30,E Kentucky,69,E Illinois,61
2020-12-30,Mississippi St,83,Georgia,73
2020-12-30,Hampton,80,Gardner Webb,69
2020-12-30,High Point,63,SC Upstate,52
2020-12-30,Jacksonville St,80,TN Martin,70
2020-12-30,UNC Asheville,80,Longwood,73
2020-12-30,Tennessee,73,Missouri,53
2020-12-30,Seattle,84,Portland,68
2020-12-30,Radford,71,Presbyterian,65
2020-12-30,Samford,84,VMI,71
2020-12-30,St Mary's CA,63,CS Sacramento,45
2020-12-30,Austin Peay,68,Tennessee St,59
2020-12-30,Tennessee Tech,72,SE Missouri St,63
2020-12-30,Winthrop,84,Campbell,83
2020-12-30,Rhode Island,63,St Bonaventure,57
2020-12-30,Richmond,80,Davidson,74
2020-12-30,La Salle,67,Dayton,65
2020-12-30,G Washington,71,Fordham,47
2020-12-30,George Mason,93,Massachusetts,92
2020-12-30,Indiana,87,Penn St,85
2020-12-30,Ohio St,90,Nebraska,54
2020-12-30,VCU,80,St Joseph's PA,64
2020-12-30,SMU,79,Temple,71
2020-12-30,Colorado St,81,Fresno St,59
2020-12-30,Virginia,66,Notre Dame,57
2020-12-30,McNeese St,91,Champion Bap,76
2020-12-30,NC State,79,Boston College,76
2020-12-30,Florida,91,Vanderbilt,72
2020-12-30,Georgia Tech,72,North Carolina,67
2020-12-30,Connecticut,82,DePaul,61
2020-12-30,Providence,71,Butler,55
2020-12-30,Seton Hall,85,Xavier,68
2020-12-30,Baylor,105,Alcorn St,76
2020-12-30,Bowling Green,83,Ohio,75
2020-12-30,TCU,66,Prairie View,61
2020-12-30,Manhattan,65,Delaware St,59
2020-12-30,Wichita St,81,Newman,43
2020-12-31,San Francisco,70,San Diego,62
2020-12-31,Northern Arizona,78,Idaho,65
2020-12-31,Incarnate Word,92,McMurry,71
2020-12-31,Michigan,84,Maryland,73
2020-12-31,Wisconsin,71,Minnesota,59
2020-12-31,Gardner Webb,80,Hampton,69
2020-12-31,Longwood,65,UNC Asheville,55
2020-12-31,Boise St,106,San Jose St,54
2020-12-31,Winthrop,94,Campbell,76
2020-12-31,Nevada,68,New Mexico,54
2020-12-31,Utah St,83,Air Force,48
2020-12-31,Oregon,82,California,69
2020-12-31,Arizona,80,Washington,53
2020-12-31,UCLA,72,Utah,70
2020-12-31,Presbyterian,65,Radford,63
2020-12-31,SC Upstate,60,High Point,51
2020-12-31,Colorado,72,USC,62
2020-12-31,Wake Forest,70,Catawba,62
2021-01-01,Troy,69,Appalachian St,56
2021-01-01,South Alabama,88,Ga Southern,59
2021-01-01,ULM,84,Arkansas St,72
2021-01-01,Louisiana,83,Texas St,77
2021-01-01,Long Beach St,90,CS Bakersfield,89
2021-01-01,UC Santa Barbara,81,CS Fullerton,63
2021-01-01,Ark Little Rock,102,UT Arlington,93
2021-01-01,Coastal Car,81,Georgia St,69
2021-01-01,Canisius,70,St Peter's,58
2021-01-01,Rider,70,Fairfield,62
2021-01-01,N Kentucky,75,PFW,68
2021-01-01,Robert Morris,67,WI Milwaukee,64
2021-01-01,Youngstown St,84,WI Green Bay,77
2021-01-01,Cleveland St,65,IUPUI,62
2021-01-01,Incarnate Word,81,McMurry,54
2021-01-01,Lipscomb,77,Liberty,70
2021-01-01,Rice,95,UT San Antonio,86
2021-01-01,WKU,67,Charlotte,63
2021-01-01,Jacksonville,62,Kennesaw,57
2021-01-01,Bellarmine,90,Transylvania,40
2021-01-01,Wright St,90,Oakland,51
2021-01-01,Florida Intl,82,Old Dominion,67
2021-01-01,Louisiana Tech,75,Marshall,68
2021-01-01,Southern Miss,74,UTEP,66
2021-01-01,Marist,63,Niagara,61
2021-01-01,Montana St,96,MT Western,67
2021-01-01,Akron,66,Kent,62
2021-01-02,Charlotte,75,WKU,71
2021-01-02,Northern Arizona,83,Idaho,78
2021-01-02,Appalachian St,90,Troy,59
2021-01-02,Ga Southern,62,South Alabama,49
2021-01-02,CS Bakersfield,89,Long Beach St,76
2021-01-02,ULM,62,Arkansas St,55
2021-01-02,UC Santa Barbara,65,CS Fullerton,61
2021-01-02,Texas St,71,Louisiana,59
2021-01-02,Georgia St,70,Coastal Car,62
2021-01-02,Abilene Chr,83,Lamar,65
2021-01-02,Grambling,66,Alabama St,49
2021-01-02,Missouri,81,Arkansas,68
2021-01-02,Ark Pine Bluff,92,MS Valley St,52
2021-01-02,E Kentucky,80,Austin Peay,75
2021-01-02,Ohio,78,Ball St,68
2021-01-02,Colgate,101,Army,57
2021-01-02,E Illinois,87,Tennessee Tech,81
2021-01-02,Florida,83,LSU,79
2021-01-02,Old Dominion,71,Florida Intl,66
2021-01-02,Furman,83,Mercer,80
2021-01-02,Gonzaga,85,San Francisco,62
2021-01-02,Baylor,76,Iowa St,65
2021-01-02,Cleveland St,59,IUPUI,49
2021-01-02,Texas,84,Kansas,59
2021-01-02,TCU,67,Kansas St,60
2021-01-02,Lehigh,90,Lafayette,89
2021-01-02,Marshall,80,Louisiana Tech,73
2021-01-02,Cent Arkansas,81,McNeese St,67
2021-01-02,Kentucky,78,Mississippi St,73
2021-01-02,N Colorado,64,Montana,62
2021-01-02,Morehead St,61,Murray St,56
2021-01-02,Navy,78,Bucknell,69
2021-01-02,ETSU,71,UNC Greensboro,61
2021-01-02,Sam Houston St,84,Nicholls St,81
2021-01-02,North Dakota,52,Missouri KC,45
2021-01-02,Bowling Green,68,N Illinois,42
2021-01-02,N Kentucky,70,PFW,68
2021-01-02,Oakland,81,Wright St,71
2021-01-02,Oklahoma,75,West Virginia,71
2021-01-02,Wichita St,83,Mississippi,79
2021-01-02,South Dakota,93,Denver,54
2021-01-02,SE Missouri St,83,Tennessee St,79
2021-01-02,UTEP,77,Southern Miss,62
2021-01-02,SF Austin,78,New Orleans,67
2021-01-02,Alabama,71,Tennessee,63
2021-01-02,Texas A&M,68,Auburn,66
2021-01-02,Oklahoma St,82,Texas Tech,77
2021-01-02,Belmont,90,TN Martin,69
2021-01-02,VMI,84,Chattanooga,79
2021-01-02,N Dakota St,68,W Illinois,50
2021-01-02,Toledo,70,W Michigan,59
2021-01-02,Wofford,94,Samford,84
2021-01-02,WI Green Bay,79,Youngstown St,69
2021-01-02,Oral Roberts,95,NE Omaha,83
2021-01-02,Jacksonville,72,Kennesaw,66
2021-01-02,Liberty,66,Lipscomb,50
2021-01-02,Clemson,66,Miami FL,65
2021-01-02,Houston Bap,99,Northwestern LA,93
2021-01-02,Louisville,76,Boston College,64
2021-01-02,Bellarmine,90,Mt St Joseph,38
2021-01-02,Dayton,74,George Mason,65
2021-01-02,La Salle,89,Fordham,52
2021-01-02,St Bonaventure,69,Richmond,66
2021-01-02,Delaware,70,Col Charleston,67
2021-01-02,Hartford,76,Binghamton,56
2021-01-02,Hofstra,61,William & Mary,56
2021-01-02,Maine,59,New Hampshire,56
2021-01-02,Northeastern,75,Elon,52
2021-01-02,SUNY Albany,63,Vermont,62
2021-01-02,NJIT,73,MA Lowell,67
2021-01-02,Tulsa,70,Cincinnati,66
2021-01-02,Duquesne,75,G Washington,63
2021-01-02,Illinois,66,Purdue,58
2021-01-02,Iowa,77,Rutgers,75
2021-01-02,Michigan St,84,Nebraska,77
2021-01-02,Boise St,87,San Jose St,86
2021-01-02,Utah St,72,Air Force,53
2021-01-02,Wyoming,78,Fresno St,74
2021-01-02,Nevada,84,New Mexico,74
2021-01-02,Canisius,63,St Peter's,60
2021-01-02,Tulane,60,East Carolina,56
2021-01-02,South Florida,68,UCF,61
2021-01-02,UCLA,65,Colorado,62
2021-01-02,Oregon,73,Stanford,56
2021-01-02,Arizona,86,Washington St,82
2021-01-02,USC,64,Utah,46
2021-01-02,Oregon St,73,California,64
2021-01-02,Evansville,65,Northern Iowa,61
2021-01-02,Missouri St,84,Indiana St,74
2021-01-02,Rice,84,UT San Antonio,69
2021-01-02,South Carolina,78,Florida A&M,71
2021-01-02,Fairfield,72,Rider,56
2021-01-02,Creighton,67,Providence,65
2021-01-02,Marquette,64,Georgetown,60
2021-01-02,NC A&T,97,S Carolina St,86
2021-01-02,Seton Hall,68,Butler,60
2021-01-02,Colorado St,70,San Diego St,67
2021-01-02,Niagara,86,Marist,72
2021-01-02,North Carolina,66,Notre Dame,65
2021-01-02,Loyola-Chicago,57,North Texas,49
2021-01-02,Weber St,70,Utah Valley,62
2021-01-02,Ark Little Rock,75,UT Arlington,62
2021-01-03,Col Charleston,66,Delaware,59
2021-01-03,Hartford,77,Binghamton,74
2021-01-03,Hofstra,82,William & Mary,73
2021-01-03,New Hampshire,62,Maine,58
2021-01-03,Northeastern,66,Elon,58
2021-01-03,MA Lowell,74,NJIT,60
2021-01-03,Vermont,74,SUNY Albany,66
2021-01-03,Georgia Tech,70,Wake Forest,54
2021-01-03,Rhode Island,85,St Joseph's PA,77
2021-01-03,Michigan,85,Northwestern,66
2021-01-03,Minnesota,77,Ohio St,60
2021-01-03,Navy,63,Bucknell,60
2021-01-03,Army,75,Colgate,73
2021-01-03,Lafayette,82,Lehigh,70
2021-01-03,Oral Roberts,86,NE Omaha,75
2021-01-03,South Dakota,79,Denver,57
2021-01-03,N Dakota St,78,W Illinois,67
2021-01-03,Houston,74,SMU,60
2021-01-03,Drake,73,S Illinois,55
2021-01-03,Missouri St,70,Indiana St,66
2021-01-03,Evansville,70,Northern Iowa,64
2021-01-03,Missouri KC,77,North Dakota,53
2021-01-03,NC A&T,73,S Carolina St,66
2021-01-03,Siena,78,Monmouth NJ,77
2021-01-03,CS Sacramento,85,Fresno Pacific,54
2021-01-03,G Washington,75,Duquesne,73
2021-01-03,Morgan St,80,James Madison,73
2021-01-04,Jackson St,60,Alabama St,44
2021-01-04,West Virginia,87,Oklahoma St,84
2021-01-04,Indiana,63,Maryland,55
2021-01-04,Fresno St,81,Wyoming,61
2021-01-04,SC Upstate,71,Longwood,69
2021-01-04,Drake,86,S Illinois,55
2021-01-04,Radford,79,Hampton,66
2021-01-04,Montana,56,N Colorado,54
2021-01-04,Siena,76,Monmouth NJ,62
2021-01-04,Boston Univ,83,Holy Cross,76
2021-01-04,Coppin St,86,Delaware St,78
2021-01-04,San Diego St,78,Colorado St,65
2021-01-04,Stanford,81,Oregon St,71
2021-01-04,Winthrop,85,Charleston So,69
2021-01-04,Campbell,70,Gardner Webb,61
2021-01-04,S Dakota St,93,Mt Marty,50
2021-01-04,San Jose St,80,Benedictine AZ,64
2021-01-04,Youngstown St,109,Carlow,56
2021-01-05,Alabama,86,Florida,71
2021-01-05,Toledo,84,Kent,82
2021-01-05,Kentucky,77,Vanderbilt,74
2021-01-05,Mississippi St,78,Missouri,63
2021-01-05,Ohio,76,N Illinois,73
2021-01-05,Radford,76,Hampton,65
2021-01-05,Kansas,93,TCU,64
2021-01-05,Texas,78,Iowa St,72
2021-01-05,Texas Tech,82,Kansas St,71
2021-01-05,SC Upstate,65,Longwood,59
2021-01-05,North Carolina,67,Miami FL,65
2021-01-05,Fordham,55,Dayton,54
2021-01-05,Clemson,74,NC State,70
2021-01-05,Davidson,61,Duquesne,48
2021-01-05,Michigan St,68,Rutgers,45
2021-01-05,Connecticut,65,Marquette,54
2021-01-05,Holy Cross,68,Boston Univ,66
2021-01-05,Bowling Green,90,C Michigan,69
2021-01-05,Coppin St,81,Delaware St,77
2021-01-05,Winthrop,78,Charleston So,76
2021-01-05,Gardner Webb,85,Campbell,70
2021-01-05,James Madison,79,FL Atlantic,70
2021-01-06,Baylor,76,Oklahoma,61
2021-01-06,Cent Arkansas,83,New Orleans,79
2021-01-06,Chattanooga,73,Samford,68
2021-01-06,LSU,94,Georgia,92
2021-01-06,Nicholls St,76,Lamar,69
2021-01-06,Mississippi,72,Auburn,61
2021-01-06,Sam Houston St,70,SE Louisiana,52
2021-01-06,South Carolina,78,Texas A&M,54
2021-01-06,Tennessee,79,Arkansas,74
2021-01-06,UNC Greensboro,84,Wofford,75
2021-01-06,Abilene Chr,66,Houston Bap,63
2021-01-06,Incarnate Word,75,Northwestern LA,67
2021-01-06,Richmond,80,Rhode Island,73
2021-01-06,VCU,66,George Mason,61
2021-01-06,Michigan,82,Minnesota,57
2021-01-06,St Bonaventure,83,St Joseph's PA,57
2021-01-06,Tulsa,61,South Florida,51
2021-01-06,Boise St,78,Air Force,59
2021-01-06,Houston,70,Wichita St,63
2021-01-06,Duke,83,Boston College,82
2021-01-06,Louisville,73,Virginia Tech,71
2021-01-06,Virginia,70,Wake Forest,61
2021-01-06,Creighton,89,Seton Hall,53
2021-01-06,Butler,63,Georgetown,55
2021-01-06,Utah St,77,New Mexico,45
2021-01-06,Xavier,69,St John's,61
2021-01-06,Pittsburgh,63,Syracuse,60
2021-01-07,Belmont,77,SE Missouri St,66
2021-01-07,E Illinois,74,Murray St,68
2021-01-07,E Kentucky,69,Jacksonville St,66
2021-01-07,Northeastern,81,Hofstra,78
2021-01-07,Morehead St,57,Tennessee Tech,54
2021-01-07,Tennessee St,74,TN Martin,62
2021-01-07,Idaho St,73,Northern Arizona,69
2021-01-07,Montana St,79,N Colorado,67
2021-01-07,Southern Utah,85,Idaho,80
2021-01-07,Bryant,93,Central Conn,68
2021-01-07,Colorado St,74,UNLV,71
2021-01-07,Illinois,81,Northwestern,56
2021-01-07,Wisconsin,80,Indiana,73
2021-01-07,Iowa,89,Maryland,67
2021-01-07,Merrimack,97,Sacred Heart,90
2021-01-07,St Francis NY,70,Mt St Mary's,55
2021-01-07,San Diego St,65,Nevada,60
2021-01-07,Washington St,71,California,60
2021-01-07,Colorado,79,Oregon,72
2021-01-07,USC,87,Arizona,73
2021-01-07,LIU Brooklyn,78,St Francis PA,75
2021-01-07,Stanford,91,Washington,75
2021-01-07,UCLA,81,Arizona St,75
2021-01-07,Cincinnati,76,SMU,69
2021-01-07,UTRGV,96,St Mary's TX,67
2021-01-07,San Francisco,88,Portland,64
2021-01-07,Gonzaga,86,BYU,69
2021-01-08,Cleveland St,58,N Kentucky,44
2021-01-08,PFW,96,IL Chicago,89
2021-01-08,S Dakota St,83,W Illinois,77
2021-01-08,South Dakota,66,Missouri KC,64
2021-01-08,Utah Valley,77,Cal Baptist,50
2021-01-08,WI Green Bay,84,Oakland,81
2021-01-08,Youngstown St,74,Wright St,72
2021-01-08,North Dakota,72,Oral Roberts,71
2021-01-08,N Dakota St,71,NE Omaha,69
2021-01-08,Grand Canyon,75,Tarleton St,72
2021-01-08,Dayton,89,Davidson,78
2021-01-08,Appalachian St,66,Ga Southern,63
2021-01-08,UT Arlington,77,ULM,64
2021-01-08,Louisiana,66,Ark Little Rock,64
2021-01-08,Long Beach St,82,CS Fullerton,80
2021-01-08,CS Bakersfield,62,Cal Poly,49
2021-01-08,Hawaii,88,UC Riverside,83
2021-01-08,Coastal Car,78,South Alabama,65
2021-01-08,Purdue,55,Michigan St,54
2021-01-08,Rider,76,Niagara,70
2021-01-08,UTEP,101,Rice,89
2021-01-08,Fresno St,79,San Jose St,64
2021-01-08,Bryant,76,Central Conn,64
2021-01-08,Old Dominion,71,FL Atlantic,67
2021-01-08,Florida Intl,68,MTSU,55
2021-01-08,WKU,66,Louisiana Tech,64
2021-01-08,Sacred Heart,68,Merrimack,62
2021-01-08,St Francis NY,67,Mt St Mary's,55
2021-01-08,Stetson,86,North Alabama,77
2021-01-08,North Texas,77,UT San Antonio,70
2021-01-08,Boise St,80,Air Force,69
2021-01-08,UAB,72,Southern Miss,60
2021-01-08,Utah St,82,New Mexico,46
2021-01-08,Quinnipiac,84,Manhattan,79
2021-01-08,Toledo,95,Ohio,78
2021-01-08,Lipscomb,77,Bellarmine,72
2021-01-08,WI Milwaukee,94,IUPUI,70
2021-01-08,Liberty,69,Kennesaw,63
2021-01-08,Jacksonville,66,North Florida,65
2021-01-08,LIU Brooklyn,71,St Francis PA,58
2021-01-08,SF Austin,87,Midwest TX St,71
2021-01-09,Idaho St,76,Northern Arizona,70
2021-01-09,Montana St,76,N Colorado,74
2021-01-09,Southern Utah,83,Idaho,67
2021-01-09,UT San Antonio,77,North Texas,69
2021-01-09,Appalachian St,77,Ga Southern,71
2021-01-09,CS Fullerton,75,Long Beach St,72
2021-01-09,CS Bakersfield,65,Cal Poly,50
2021-01-09,UT Arlington,75,ULM,74
2021-01-09,UC Riverside,70,Hawaii,68
2021-01-09,Coastal Car,83,South Alabama,69
2021-01-09,Ark Little Rock,78,Louisiana,76
2021-01-09,Lamar,71,Houston Bap,65
2021-01-09,Arkansas,99,Georgia,69
2021-01-09,Ark Pine Bluff,91,Alabama St,82
2021-01-09,Alabama,94,Auburn,90
2021-01-09,Belmont,89,TN Martin,69
2021-01-09,Bowling Green,93,C Michigan,65
2021-01-09,Buffalo,86,Ball St,69
2021-01-09,Sam Houston St,91,Cent Arkansas,80
2021-01-09,Radford,79,Charleston So,64
2021-01-09,Citadel,92,Chattanooga,87
2021-01-09,Austin Peay,74,E Illinois,71
2021-01-09,E Kentucky,90,Tennessee Tech,80
2021-01-09,E Michigan,71,Akron,59
2021-01-09,Kentucky,76,Florida,58
2021-01-09,Southern Univ,61,Grambling,55
2021-01-09,Hampton,73,UNC Asheville,71
2021-01-09,Texas Tech,91,Iowa St,64
2021-01-09,Kansas,63,Oklahoma,59
2021-01-09,Oklahoma St,70,Kansas St,54
2021-01-09,Kent,80,W Michigan,54
2021-01-09,Campbell,64,Longwood,58
2021-01-09,Miami OH,70,N Illinois,58
2021-01-09,Morehead St,56,Jacksonville St,55
2021-01-09,Northeastern,67,Hofstra,56
2021-01-09,Old Dominion,64,FL Atlantic,55
2021-01-09,Gonzaga,116,Portland,88
2021-01-09,Santa Clara,66,St Mary's CA,64
2021-01-09,Baylor,67,TCU,49
2021-01-09,Tennessee,68,Texas A&M,54
2021-01-09,UAB,62,Southern Miss,58
2021-01-09,Mississippi St,84,Vanderbilt,81
2021-01-09,Texas,72,West Virginia,70
2021-01-09,Louisiana Tech,63,WKU,58
2021-01-09,Lipscomb,65,Bellarmine,58
2021-01-09,North Alabama,73,Stetson,66
2021-01-09,Duke,79,Wake Forest,68
2021-01-09,Miami FL,64,NC State,59
2021-01-09,New Orleans,86,Incarnate Word,64
2021-01-09,Nicholls St,87,SE Louisiana,67
2021-01-09,Northwestern LA,78,McNeese St,75
2021-01-09,Rhode Island,83,VCU,68
2021-01-09,Virginia,61,Boston College,49
2021-01-09,Duquesne,48,Fordham,45
2021-01-09,Richmond,77,George Mason,57
2021-01-09,Col Charleston,61,Drexel,60
2021-01-09,UMBC,69,New Hampshire,54
2021-01-09,William & Mary,67,Delaware,62
2021-01-09,NJIT,63,Maine,54
2021-01-09,Vermont,76,Binghamton,60
2021-01-09,MA Lowell,71,Hartford,62
2021-01-09,Ohio St,79,Rutgers,68
2021-01-09,California,84,Washington,78
2021-01-09,UCLA,81,Arizona,76
2021-01-09,Grand Canyon,59,Tarleton St,48
2021-01-09,Cleveland St,74,N Kentucky,71
2021-01-09,Colgate,86,Boston Univ,79
2021-01-09,Colorado St,83,UNLV,80
2021-01-09,South Florida,69,East Carolina,63
2021-01-09,MTSU,67,Florida Intl,56
2021-01-09,South Dakota,68,Missouri KC,62
2021-01-09,Army,83,Holy Cross,68
2021-01-09,Houston,71,Tulane,50
2021-01-09,Utah Valley,81,Cal Baptist,77
2021-01-09,PFW,88,IL Chicago,55
2021-01-09,Massachusetts,83,La Salle,67
2021-01-09,Lafayette,83,Bucknell,60
2021-01-09,N Dakota St,80,NE Omaha,66
2021-01-09,San Diego St,69,Nevada,67
2021-01-09,Niagara,66,Rider,55
2021-01-09,Oral Roberts,74,North Dakota,57
2021-01-09,WI Green Bay,87,Oakland,78
2021-01-09,Rice,71,UTEP,68
2021-01-09,S Dakota St,92,W Illinois,63
2021-01-09,Stanford,75,Washington St,60
2021-01-09,Wright St,93,Youngstown St,55
2021-01-09,Evansville,57,Illinois St,48
2021-01-09,Missouri St,81,Valparaiso,68
2021-01-09,USC,73,Arizona St,64
2021-01-09,Syracuse,74,Georgetown,69
2021-01-09,Creighton,97,St John's,79
2021-01-09,Seton Hall,76,DePaul,68
2021-01-09,Morgan St,78,Norfolk St,74
2021-01-09,Connecticut,72,Butler,60
2021-01-09,Seattle,98,St Martin's,63
2021-01-09,Montana,84,Whitworth,67
2021-01-09,Monmouth NJ,80,Marist,64
2021-01-09,Manhattan,45,Quinnipiac,42
2021-01-09,WI Milwaukee,71,IUPUI,63
2021-01-09,Winthrop,75,Gardner Webb,65
2021-01-09,Siena,74,Fairfield,58
2021-01-09,Liberty,76,Kennesaw,47
2021-01-09,North Florida,70,Jacksonville,68
2021-01-09,UC Irvine,79,UC San Diego,65
2021-01-09,Oregon,79,Utah,73
2021-01-09,Navy,69,Lehigh,61
2021-01-09,NW Nazarene,75,Portland St,72
2021-01-09,Wofford,48,UNC Greensboro,45
2021-01-09,Belmont Abbey,75,Charlotte,72
2021-01-09,LSU,75,Mississippi,61
2021-01-09,St Joseph's PA,67,SUNY Albany,64
2021-01-10,Vermont,84,Binghamton,44
2021-01-10,Col Charleston,73,Drexel,68
2021-01-10,UMBC,68,New Hampshire,66
2021-01-10,Maine,45,NJIT,41
2021-01-10,Hartford,75,MA Lowell,58
2021-01-10,Holy Cross,70,Army,61
2021-01-10,Colgate,89,Boston Univ,45
2021-01-10,Lafayette,87,Bucknell,76
2021-01-10,Virginia Tech,77,Notre Dame,63
2021-01-10,Maryland,66,Illinois,63
2021-01-10,Indiana,84,Nebraska,76
2021-01-10,Longwood,78,Campbell,69
2021-01-10,UNC Asheville,85,Hampton,77
2021-01-10,Iowa,86,Minnesota,71
2021-01-10,Radford,68,Charleston So,48
2021-01-10,Fresno St,80,San Jose St,65
2021-01-10,Illinois St,73,Evansville,68
2021-01-10,Norfolk St,89,Morgan St,85
2021-01-10,Northern Iowa,78,Bradley,72
2021-01-10,Xavier,74,Providence,73
2021-01-10,Missouri St,78,Valparaiso,68
2021-01-10,Monmouth NJ,72,Marist,62
2021-01-10,Wichita St,82,Cincinnati,76
2021-01-10,Winthrop,91,Gardner Webb,83
2021-01-10,Siena,75,Fairfield,68
2021-01-10,Navy,73,Lehigh,58
2021-01-10,Indiana St,76,Loyola-Chicago,71
2021-01-10,Loy Marymount,68,San Francisco,60
2021-01-10,James Madison,100,Chowan,76
2021-01-10,Florida A&M,70,S Carolina St,68
2021-01-11,Boise St,83,Wyoming,60
2021-01-11,Connecticut,60,DePaul,53
2021-01-11,Colorado,65,Utah,58
2021-01-11,SMU,79,Temple,68
2021-01-11,Bradley,75,Northern Iowa,73
2021-01-11,Loyola-Chicago,58,Indiana St,48
2021-01-11,Prairie View,73,TX Southern,67
2021-01-12,Ball St,88,Bowling Green,64
2021-01-12,Kent,94,C Michigan,85
2021-01-12,Florida,72,Mississippi,63
2021-01-12,Alabama,85,Kentucky,65
